41.767453619,-87.619486843,24.0
41.767484615,-87.591033684,83.0
41.767485391,-87.566499462,75.0
41.767485598,-87.61756935,14.0
41.767489756,-87.580018336,18.0
41.767499609,-87.726827911,7.0
41.767518403,-87.67490725,139.0
41.767552593,-87.613796641,9.0
41.767558043,-87.62661173,55.0
41.767561769,-87.575112845,157.0
41.767579412,-87.717582338,2.0
41.767590251,-87.702882897,4.0
41.767591513,-87.661464502,69.0
41.767592117,-87.61047511,6.0
41.767592736,-87.611446503,5.0
41.767615657,-87.715133323,8.0
41.76763297,-87.663865083,200.0
41.767633685,-87.689436789,126.0
41.76763383,-87.712904419,3.0
41.767634694,-87.665104061,31.0
41.767640908,-87.669964674,46.0
41.76764692,-87.633509539,7.0
41.767647527,-87.660250581,49.0
41.767649187,-87.728131483,1.0
41.767654512,-87.730187876,5.0
41.767654928,-87.727658556,1.0
41.767664563,-87.656610393,136.0
41.76768434,-87.659040525,41.0
41.767691727,-87.725792381,11.0
41.767713296,-87.724164616,7.0
41.767722814,-87.693108905,38.0
41.767735719,-87.671177036,52.0
41.76773714,-87.679571419,27.0
41.767751731,-87.569817384,125.0
41.767754361,-87.721048399,8.0
41.767760991,-87.72074775,9.0
41.767789992,-87.666326786,105.0
41.767792636,-87.648123005,8.0
41.767794036,-87.652976346,45.0
41.767797442,-87.718324387,31.0
41.767812898,-87.593852468,2.0
41.767813494,-87.667539882,42.0
41.767816839,-87.672396873,48.0
41.767820341,-87.68700091,10.0
41.767822779,-87.716395995,18.0
41.767827598,-87.645706951,34.0
41.767828656,-87.65418932,60.0
41.767830029,-87.649332281,8.0
41.767841101,-87.590142481,32.0
41.767850093,-87.657825449,37.0
41.767852098,-87.588874031,8.0
41.767861423,-87.684551821,131.0
41.767861426,-87.644482252,9.0
41.767862079,-87.714009257,1.0
41.767867071,-87.587374597,124.0
41.767867386,-87.713466685,12.0
41.76787033,-87.680794405,49.0
41.7678792,-87.683327303,207.0
41.767884204,-87.646912356,84.0
41.767886662,-87.650548686,40.0
41.767889544,-87.662685731,109.0
41.767891908,-87.668759744,20.0
41.767896466,-87.682014813,47.0
41.767901293,-87.583778171,8.0
41.767922922,-87.63106886,51.0
41.767945999,-87.579705081,2.0
41.767955029,-87.632281852,55.0
41.7679567,-87.638429187,11.0
41.767957587,-87.637215836,13.0
41.76796286,-87.620177677,25.0
41.767973069,-87.577142454,26.0
41.76797856,-87.655408413,32.0
41.767985034,-87.576042609,120.0
41.767995465,-87.574711844,32.0
41.767998165,-87.651764512,25.0
41.768003124,-87.574209555,1.0
41.768003462,-87.672398624,19.0
41.768014954,-87.648127971,94.0
41.768028862,-87.644487793,320.0
41.768033125,-87.570866099,77.0
41.768035107,-87.656621161,34.0
41.768040113,-87.66876188,16.0
41.768050022,-87.638431845,98.0
41.768050727,-87.666331416,41.0
41.768053131,-87.569333606,91.0
41.768054662,-87.631071089,14.0
41.768055041,-87.667548382,21.0
41.768066261,-87.567595915,138.0
41.768070562,-87.650554067,52.0
41.768072789,-87.566928683,1.0
41.76807935,-87.665117775,67.0
41.768086405,-87.640821484,57.0
41.768087313,-87.646917522,106.0
41.768096835,-87.663878589,343.0
41.768099092,-87.616932031,80.0
41.768105576,-87.620179762,135.0
41.768110299,-87.655410692,40.0
41.768111862,-87.662690747,26.0
41.768129169,-87.634739637,61.0
41.768132485,-87.605652324,13.0
41.768167414,-87.659053795,119.0
41.768182672,-87.637224399,153.0
41.768184963,-87.657836599,41.0
41.768188225,-87.611879711,6.0
41.768192523,-87.692202472,7.0
41.768195354,-87.629845212,99.0
41.768204109,-87.633525477,32.0
41.76820426,-87.691355578,2.0
41.768210402,-87.690981615,15.0
41.768213543,-87.673617146,47.0
41.768228145,-87.696139085,10.0
41.768233816,-87.645717276,117.0
41.768238429,-87.63601045,88.0
41.768241056,-87.689104467,60.0
41.768247438,-87.68877449,44.0
41.768255059,-87.612909023,60.0
41.768257881,-87.652986108,60.0
41.768270543,-87.687513256,33.0
41.768286639,-87.686472033,85.0
41.768306354,-87.68510086,37.0
41.76831036,-87.649345507,88.0
41.768310725,-87.684902868,51.0
41.768324324,-87.683909323,18.0
41.768341762,-87.682626149,25.0
41.768357364,-87.619627118,63.0
41.768358624,-87.681244005,21.0
41.768366669,-87.628245092,46.0
41.768372455,-87.679814237,10.0
41.76838123,-87.678945374,2.0
41.768382307,-87.722501383,34.0
41.768387377,-87.617834254,19.0
41.768396225,-87.677724539,4.0
41.768400034,-87.717596485,3.0
41.768410242,-87.676335091,33.0
41.768421085,-87.675352569,1.0
41.768423095,-87.642045877,56.0
41.76842597,-87.586385712,14.0
41.768432735,-87.623376304,117.0
41.768434033,-87.674260053,112.0
41.768448004,-87.591055569,73.0
41.768467814,-87.671543411,19.0
41.768470927,-87.607529009,21.0
41.768480408,-87.670395912,17.0
41.768488774,-87.669468399,44.0
41.768491974,-87.585985384,8.0
41.768502017,-87.587953755,61.0
41.768514229,-87.72616219,15.0
41.768546072,-87.664207499,52.0
41.768572124,-87.615335847,131.0
41.768581393,-87.661795086,25.0
41.7685973,-87.660761186,70.0
41.768614867,-87.732253684,22.0
41.768632463,-87.658334109,18.0
41.768633353,-87.618553668,72.0
41.76864416,-87.727381653,16.0
41.768645123,-87.728605998,27.0
41.768657036,-87.610496146,1.0
41.768665442,-87.721043401,12.0
41.768672209,-87.720768407,13.0
41.768681139,-87.654950132,133.0
41.768707083,-87.653303946,48.0
41.768708126,-87.595224164,48.0
41.768710718,-87.718216689,29.0
41.768727829,-87.624945647,172.0
41.768739181,-87.590674643,58.0
41.76874028,-87.651034508,50.0
41.76874156,-87.716291883,18.0
41.768747371,-87.715840942,10.0
41.768748315,-87.723725933,40.0
41.768759024,-87.589076158,27.0
41.768760396,-87.621778099,150.0
41.768760581,-87.588892853,27.0
41.768770989,-87.714110487,1.0
41.768776162,-87.582851555,25.0
41.768779376,-87.713630195,9.0
41.768788957,-87.625513163,148.0
41.768797245,-87.647236204,13.0
41.768797328,-87.584412909,70.0
41.768814523,-87.680821494,12.0
41.768831857,-87.581296637,63.0
41.768833554,-87.731041948,15.0
41.768844412,-87.632319823,4.0
41.768845693,-87.580057458,13.0
41.768846377,-87.729824801,22.0
41.768846641,-87.572703993,63.0
41.768848926,-87.592370611,1.0
41.768850686,-87.643786177,115.0
41.768851996,-87.573928284,74.0
41.768860028,-87.73347942,10.0
41.768860057,-87.575148877,9.0
41.768862642,-87.5763732,76.0
41.7688947,-87.641065727,28.0
41.768895261,-87.578828858,14.0
41.768900265,-87.724952519,20.0
41.768907639,-87.61413341,100.0
41.768914736,-87.639837489,10.0
41.768927385,-87.609847941,21.0
41.768938781,-87.62666989,22.0
41.768945845,-87.568219627,51.0
41.768964049,-87.577603696,5.0
41.768966549,-87.594015174,6.0
41.768970269,-87.571481842,116.0
41.768990194,-87.635078541,6.0
41.768996323,-87.693136566,2.0
41.769001922,-87.728613645,12.0
41.769005882,-87.634048296,6.0
41.769007801,-87.633912643,10.0
41.769011066,-87.729830589,2.0
41.769012795,-87.724955122,25.0
41.769014078,-87.572709347,81.0
41.769016488,-87.726172117,3.0
41.769017689,-87.582856072,75.0
41.769022335,-87.620206266,39.0
41.769023635,-87.632908057,4.0
41.769027125,-87.591067222,47.0
41.769028278,-87.72373428,7.0
41.769032949,-87.73348514,5.0
41.769044585,-87.589523743,39.0
41.769044859,-87.631888748,43.0
41.769049288,-87.576378338,78.0
41.769065813,-87.610040671,22.0
41.769070498,-87.626668445,173.0
41.76907549,-87.630165513,48.0
41.769088976,-87.628783379,57.0
41.769092593,-87.581300923,44.0
41.769118073,-87.575156836,32.0
41.76912051,-87.627661314,14.0
41.76912753,-87.673640774,34.0
41.769137706,-87.571487193,135.0
41.769138105,-87.734704859,17.0
41.769140544,-87.613199708,17.0
41.76916785,-87.566530745,148.0
41.769174426,-87.62438354,30.0
41.769176995,-87.623910629,10.0
41.769185486,-87.625732415,596.0
41.769199365,-87.622645697,44.0
41.76922182,-87.59402324,41.0
41.769228544,-87.621153413,82.0
41.769231153,-87.569854828,250.0
41.769246576,-87.578835738,6.0
41.76924903,-87.696139979,6.0
41.769251913,-87.580067369,12.0
41.769252332,-87.605679991,28.0
41.769257954,-87.619701447,36.0
41.769273621,-87.685813278,133.0
41.769279714,-87.577614654,14.0
41.769286936,-87.618183502,71.0
41.769299904,-87.568226417,139.0
41.769301757,-87.682051919,73.0
41.769303112,-87.617255885,20.0
41.769313357,-87.676857412,55.0
41.769325683,-87.616034936,51.0
41.769329199,-87.722521726,40.0
41.769344087,-87.674554997,114.0
41.769344242,-87.615052305,17.0
41.769350847,-87.614791962,23.0
41.769361384,-87.595242336,59.0
41.769361468,-87.690706196,30.0
41.769373492,-87.573940462,149.0
41.769378654,-87.592382844,1.0
41.769380367,-87.665155594,97.0
41.769386857,-87.740336842,15.0
41.769398043,-87.735083683,1.0
41.769401829,-87.717619898,4.0
41.769406166,-87.71129273,1.0
41.769418756,-87.587976134,69.0
41.769423647,-87.702919933,2.0
41.769428905,-87.732583336,1.0
41.769434536,-87.609761596,3.0
41.769444661,-87.731399143,1.0
41.769449202,-87.659088027,151.0
41.769452949,-87.6087643,44.0
41.769466305,-87.607836711,7.0
41.769467841,-87.586237993,89.0
41.769486992,-87.662731411,81.0
41.769488382,-87.606553443,30.0
41.769517596,-87.725445233,1.0
41.769521285,-87.67243803,92.0
41.76952879,-87.693149601,22.0
41.769531686,-87.68827042,74.0
41.769543019,-87.661517455,86.0
41.769549468,-87.689483615,108.0
41.769560094,-87.657877159,106.0
41.769564477,-87.683376274,107.0
41.769565495,-87.636721901,4.0
41.769576934,-87.721115381,16.0
41.769581094,-87.720866068,10.0
41.769586902,-87.670014276,52.0
41.769587941,-87.687049151,71.0
41.76960707,-87.684600216,175.0
41.769612728,-87.654236487,24.0
41.769619211,-87.718241002,23.0
41.76964199,-87.679625394,38.0
41.769648773,-87.590440539,38.0
41.769654322,-87.716088849,27.0
41.769658609,-87.715865195,7.0
41.769661943,-87.644525308,65.0
41.769668446,-87.588816373,73.0
41.769673145,-87.660306388,98.0
41.769686115,-87.71383775,22.0
41.769701163,-87.646951638,41.0
41.769703078,-87.666380284,83.0
41.769705402,-87.651812425,71.0
41.769706698,-87.585410421,50.0
41.769711651,-87.668806946,70.0
41.76971848,-87.584270226,115.0
41.769723021,-87.680845279,47.0
41.76972749,-87.583547963,32.0
41.769762008,-87.653028868,71.0
41.769765806,-87.579757097,2.0
41.769793473,-87.648164031,30.0
41.769796743,-87.638654936,1.0
41.769819793,-87.574617034,15.0
41.769832682,-87.671232453,179.0
41.769850162,-87.649387803,62.0
41.769860387,-87.570800471,52.0
41.76987204,-87.667595578,105.0
41.769874082,-87.656671484,135.0
41.769889867,-87.637264595,69.0
41.769891627,-87.655457921,46.0
41.769895459,-87.567409201,8.0
41.769897392,-87.593670899,26.0
41.769906795,-87.650604246,37.0
41.769916749,-87.663954978,336.0
41.769918772,-87.640229912,22.0
41.769944812,-87.643187931,23.0
41.769968836,-87.641706691,11.0
41.76997664,-87.645749985,116.0
41.769990362,-87.629884253,6.0
41.769990528,-87.611331641,2.0
41.770000791,-87.653033676,72.0
41.770005402,-87.692004796,2.0
41.770013278,-87.644536213,37.0
41.770020864,-87.6913338,202.0
41.770022308,-87.656677258,21.0
41.770022645,-87.58799847,13.0
41.770023367,-87.6554602,19.0
41.770033264,-87.67366082,44.0
41.770050753,-87.645752859,40.0
41.77005446,-87.689980781,4.0
41.770056715,-87.651819704,20.0
41.770060129,-87.654250097,10.0
41.770084516,-87.71037339,1.0
41.770089904,-87.648171874,40.0
41.77010738,-87.646961971,64.0
41.770115229,-87.686142069,13.0
41.770128858,-87.685152162,24.0
41.770134258,-87.628288054,394.0
41.770148057,-87.638662143,49.0
41.770153062,-87.68263717,33.0
41.770162902,-87.626696779,36.0
41.770164623,-87.681771921,5.0
41.770180534,-87.615376564,135.0
41.770183052,-87.680184436,6.0
41.770186361,-87.64319634,53.0
41.770191176,-87.6417153,29.0
41.770196505,-87.679172535,1.0
41.770206597,-87.715192761,8.0
41.770207393,-87.678193651,1.0
41.770242405,-87.614738023,25.0
41.770244025,-87.67500035,5.0
41.770249253,-87.674476085,63.0
41.770249327,-87.720093555,13.0
41.770252762,-87.618598009,173.0
41.770267349,-87.672848276,3.0
41.77027568,-87.611728017,24.0
41.770278584,-87.671939037,2.0
41.770297512,-87.670461517,3.0
41.770299346,-87.717644307,1.0
41.770300389,-87.616991853,87.0
41.770305772,-87.66951565,3.0
41.770322243,-87.668093141,2.0
41.770322937,-87.733517113,19.0
41.770324053,-87.667931826,4.0
41.770338866,-87.666699956,2.0
41.770343732,-87.608153082,108.0
41.770351028,-87.665486443,4.0
41.770366934,-87.729865536,19.0
41.770368666,-87.664272872,9.0
41.770376097,-87.663664268,7.0
41.770386474,-87.620242479,128.0
41.77039348,-87.662410374,5.0
41.770401416,-87.661889744,6.0
41.770402364,-87.605707318,26.0
41.770410795,-87.72621029,17.0
41.770419273,-87.660720159,12.0
41.770426291,-87.724989422,32.0
41.770432254,-87.629894088,6.0
41.770434611,-87.659590924,20.0
41.770436409,-87.623431193,178.0
41.770439031,-87.723768579,17.0
41.770439109,-87.734744085,25.0
41.77044386,-87.610542071,49.0
41.770448442,-87.658674322,20.0
41.770457808,-87.708364567,4.0
41.770469009,-87.637280329,91.0
41.770472255,-87.657123427,30.0
41.770483347,-87.721264393,16.0
41.770486848,-87.621825004,111.0
41.770500326,-87.735960574,11.0
41.770507816,-87.727433765,24.0
41.770525914,-87.635351487,10.0
41.770526079,-87.625065164,31.0
41.77052655,-87.71856226,19.0
41.77053106,-87.606963243,44.0
41.770544598,-87.652181123,1.0
41.770558666,-87.716362449,15.0
41.770573659,-87.650142611,21.0
41.770577359,-87.649841973,87.0
41.770584563,-87.609352762,131.0
41.770595834,-87.714089271,2.0
41.770603727,-87.713517324,15.0
41.770605257,-87.578874804,10.0
41.770612247,-87.647407487,45.0
41.770619163,-87.577650254,9.0
41.770637439,-87.588009682,39.0
41.770670935,-87.617002393,2.0
41.770672458,-87.70294803,37.0
41.770678897,-87.728652882,22.0
41.770684081,-87.583789765,130.0
41.770690079,-87.642534755,4.0
41.770699199,-87.742044039,8.0
41.770713189,-87.640903207,12.0
41.770715684,-87.573975953,99.0
41.770717886,-87.591110049,268.0
41.770718981,-87.568268207,30.0
41.770729563,-87.572755066,107.0
41.770733953,-87.639795899,1.0
41.770739979,-87.740372036,21.0
41.770744938,-87.581343943,25.0
41.770753692,-87.722559535,44.0
41.770757388,-87.612397133,19.0
41.770760305,-87.73108991,15.0
41.770762028,-87.576424187,70.0
41.77079297,-87.569902293,120.0
41.77079514,-87.575203072,28.0
41.770802391,-87.732313911,12.0
41.770811966,-87.566573484,12.0
41.770821619,-87.582578436,209.0
41.77084666,-87.677204698,2.0
41.770858117,-87.696307348,5.0
41.770868311,-87.690746144,2.0
41.770875842,-87.586265645,211.0
41.770890152,-87.725003368,2.0
41.770900494,-87.627935073,20.0
41.770907003,-87.580110325,12.0
41.770911826,-87.676122606,24.0
41.770913736,-87.589568135,95.0
41.770917101,-87.585015112,155.0
41.770925978,-87.688304107,15.0
41.770943794,-87.571539139,47.0
41.770943816,-87.687083197,50.0
41.770979759,-87.592140801,2.0
41.770980744,-87.6834133,50.0
41.770982175,-87.684637683,52.0
41.770989849,-87.624172925,3.0
41.770995013,-87.698729129,3.0
41.771002776,-87.582583655,82.0
41.771017908,-87.571541928,104.0
41.771019071,-87.622684265,64.0
41.771043625,-87.621331292,99.0
41.771044503,-87.591117282,36.0
41.771049116,-87.583796513,125.0
41.771054994,-87.688310146,43.0
41.771056499,-87.592125254,1.0
41.771062488,-87.586270811,66.0
41.771068356,-87.588019357,35.0
41.771073064,-87.568278663,79.0
41.771074666,-87.619699641,71.0
41.771108062,-87.618009308,52.0
41.77111138,-87.569913181,33.0
41.771111702,-87.617712333,45.0
41.771117937,-87.693185122,68.0
41.771118229,-87.581354246,18.0
41.771129788,-87.676805899,15.0
41.771132089,-87.580118689,16.0
41.771132196,-87.616597682,3.0
41.771132967,-87.615402602,9.0
41.771135319,-87.576434462,57.0
41.771140633,-87.701748372,25.0
41.771141949,-87.741156497,3.0
41.771145985,-87.578890463,9.0
41.771146186,-87.722570475,89.0
41.771146626,-87.5739892,103.0
41.771152524,-87.675024054,5.0
41.771153826,-87.667629981,72.0
41.771154468,-87.682106496,174.0
41.771155722,-87.674624441,72.0
41.771159867,-87.577662237,8.0
41.771169372,-87.67127003,124.0
41.771178772,-87.738722016,1.0
41.771185261,-87.720117633,21.0
41.771186622,-87.659135818,84.0
41.77118764,-87.575213114,19.0
41.771197146,-87.737501109,2.0
41.771199121,-87.637301763,96.0
41.771202425,-87.680885275,119.0
41.771207195,-87.736793502,17.0
41.771215385,-87.572767656,91.0
41.77122156,-87.717668481,5.0
41.771226087,-87.611431428,28.0
41.771228403,-87.735066676,20.0
41.771242091,-87.734007109,4.0
41.771246197,-87.610265456,1.0
41.771251085,-87.733101553,3.0
41.771255098,-87.732819243,5.0
41.771256133,-87.609664141,8.0
41.771267479,-87.731514074,5.0
41.771268393,-87.608996815,3.0
41.771276973,-87.730707491,26.0
41.77127725,-87.690753061,10.0
41.77127858,-87.566586256,12.0
41.771286538,-87.657925033,61.0
41.771290135,-87.607658527,16.0
41.771296232,-87.729149311,6.0
41.771307996,-87.606576893,15.0
41.771311605,-87.7278991,3.0
41.771326925,-87.726641558,11.0
41.771334885,-87.685865865,143.0
41.771341883,-87.725318032,2.0
41.77135262,-87.724236495,10.0
41.771363619,-87.723206277,3.0
41.771392641,-87.721439044,10.0
41.771395732,-87.655497073,70.0
41.77142565,-87.636643121,45.0
41.771429085,-87.719011878,9.0
41.771439198,-87.718337258,32.0
41.771446061,-87.635484481,1.0
41.771459292,-87.663997595,27.0
41.771463283,-87.646998839,10.0
41.771465248,-87.684651145,150.0
41.771469359,-87.590613824,90.0
41.771471841,-87.71623639,32.0
41.771473766,-87.668854745,66.0
41.771475336,-87.661574276,89.0
41.77147599,-87.71598707,13.0
41.771476914,-87.662784003,88.0
41.771478033,-87.67006811,59.0
41.771482393,-87.589235302,32.0
41.771485019,-87.63331752,30.0
41.771492911,-87.660357018,60.0
41.771501406,-87.587512118,76.0
41.771504822,-87.714205169,4.0
41.771504897,-87.653072772,137.0
41.77150871,-87.713908195,22.0
41.771518551,-87.584241952,44.0
41.771520442,-87.585796264,66.0
41.771521464,-87.683429837,139.0
41.77152282,-87.666427419,36.0
41.771531518,-87.70296528,117.0
41.771545437,-87.711055774,13.0
41.771547526,-87.71093478,5.0
41.771549564,-87.679675678,56.0
41.771577848,-87.708936573,22.0
41.771578386,-87.709035547,15.0
41.771587571,-87.640274268,25.0
41.771592606,-87.665213286,112.0
41.77159993,-87.65429251,107.0
41.771616912,-87.70653503,77.0
41.771627652,-87.705988706,15.0
41.771634712,-87.67249332,132.0
41.771645416,-87.645790818,79.0
41.771648897,-87.574830096,27.0
41.771648915,-87.648213938,119.0
41.771655947,-87.70413715,12.0
41.771662292,-87.703792493,36.0
41.771669908,-87.649434458,154.0
41.771683815,-87.570984165,17.0
41.771706314,-87.700815349,6.0
41.77172013,-87.699836417,21.0
41.771724282,-87.567578071,14.0
41.771733108,-87.69870719,49.0
41.771736514,-87.66400571,131.0
41.771742628,-87.643238312,34.0
41.771746614,-87.626738051,25.0
41.771755423,-87.697779496,18.0
41.771765065,-87.613793555,7.0
41.771766206,-87.629930836,1.0
41.771766732,-87.625102839,2.0
41.771777435,-87.605735769,1.0
41.771779785,-87.696232242,21.0
41.771783728,-87.695953594,2.0
41.771799208,-87.694787682,23.0
41.771807401,-87.67724623,4.0
41.771819862,-87.650653612,90.0
41.771835764,-87.692481462,17.0
41.771842053,-87.656724119,97.0
41.771850282,-87.673711855,57.0
41.771851434,-87.691355871,7.0
41.77188602,-87.689199969,39.0
41.771890947,-87.638705659,72.0
41.771910102,-87.687623385,146.0
41.771910662,-87.647008733,114.0
41.771914857,-87.641759104,51.0
41.7719149,-87.651869687,92.0
41.771932287,-87.623469688,22.0
41.771934967,-87.686189763,38.0
41.771942267,-87.707822265,1.0
41.771961744,-87.742076435,8.0
41.771961955,-87.620283683,12.0
41.771973284,-87.628344899,108.0
41.771980286,-87.740881174,3.0
41.771981229,-87.644584811,49.0
41.77198405,-87.681280605,45.0
41.771998682,-87.739660252,6.0
41.772003922,-87.679465774,36.0
41.772027099,-87.591138947,27.0
41.772029402,-87.634836623,32.0
41.772030262,-87.677346604,9.0
41.772035877,-87.676888307,32.0
41.772039059,-87.643246133,132.0
41.772059454,-87.675253065,13.0
41.772068342,-87.674409812,83.0
41.772078448,-87.71523711,6.0
41.772080014,-87.720138439,12.0
41.772084451,-87.672913951,49.0
41.772089855,-87.64028719,38.0
41.772092816,-87.740883804,35.0
41.772097587,-87.67185803,34.0
41.772100768,-87.621869489,145.0
41.772105489,-87.61865076,71.0
41.772105767,-87.608184558,88.0
41.772112526,-87.67064079,55.0
41.772112551,-87.729911495,23.0
41.772113287,-87.638714258,67.0
41.772125344,-87.669533548,23.0
41.772137773,-87.735259852,12.0
41.772139332,-87.710250862,7.0
41.772152991,-87.667198068,8.0
41.772154502,-87.666985429,12.0
41.772169518,-87.665790181,39.0
41.772172877,-87.726255995,36.0
41.772179138,-87.628349977,64.0
41.772179185,-87.609382488,84.0
41.772206547,-87.663194319,24.0
41.772217684,-87.662281387,36.0
41.772223625,-87.66188907,7.0
41.772225242,-87.742085013,13.0
41.772230883,-87.61543435,32.0
41.772237002,-87.660891798,51.0
41.772241419,-87.707826691,3.0
41.772252026,-87.629943858,28.0
41.772254323,-87.732351681,24.0
41.772254376,-87.659641534,61.0
41.772272188,-87.658468249,18.0
41.772277595,-87.620291185,60.0
41.772285481,-87.625115462,68.0
41.772292259,-87.657214289,32.0
41.772296376,-87.733572046,18.0
41.772305244,-87.63733013,82.0
41.772307472,-87.721107746,7.0
41.772310506,-87.705399168,10.0
41.772311731,-87.655861355,34.0
41.772324861,-87.654831089,6.0
41.772333988,-87.626753601,47.0
41.772340303,-87.719032511,3.0
41.77234448,-87.653507479,44.0
41.772347946,-87.718409228,14.0
41.772352737,-87.739667985,18.0
41.772362382,-87.652359852,35.0
41.772371347,-87.734792107,5.0
41.772378378,-87.716407333,16.0
41.772379576,-87.651094921,24.0
41.772381655,-87.610593635,80.0
41.772385688,-87.590148678,111.0
41.772389445,-87.589881021,25.0
41.772392903,-87.650104977,29.0
41.772397105,-87.649888642,43.0
41.772406782,-87.71454476,15.0
41.772407446,-87.588000189,86.0
41.772409096,-87.587831537,97.0
41.772416622,-87.648557698,86.0
41.77242334,-87.713543798,12.0
41.772429775,-87.647542093,20.0
41.772451549,-87.646134139,9.0
41.772460898,-87.577698289,12.0
41.772464679,-87.645118533,6.0
41.772468189,-87.583838647,390.0
41.772471582,-87.611802386,70.0
41.77247244,-87.711457401,32.0
41.772500833,-87.642911248,54.0
41.772508685,-87.731139542,24.0
41.772511836,-87.709107146,10.0
41.772515591,-87.708788172,20.0
41.772519343,-87.738453018,23.0
41.772520766,-87.614833569,27.0
41.772525074,-87.641466606,25.0
41.772553656,-87.639834952,4.0
41.772556576,-87.706236271,26.0
41.772570659,-87.722604619,32.0
41.772571323,-87.572806627,185.0
41.772575924,-87.701752622,61.0
41.77259108,-87.704014367,13.0
41.772597143,-87.703618384,38.0
41.772615046,-87.574023204,125.0
41.772619734,-87.635790697,88.0
41.772634148,-87.696887326,30.0
41.772634339,-87.694449463,42.0
41.77263491,-87.727483401,17.0
41.7726376,-87.568322393,66.0
41.7726478,-87.664036562,34.0
41.772648748,-87.633792439,38.0
41.77266371,-87.607016167,98.0
41.772671069,-87.698104059,70.0
41.772671628,-87.632593424,23.0
41.772678343,-87.692003832,39.0
41.7726813,-87.631929781,20.0
41.772684183,-87.723827973,19.0
41.77268533,-87.582630022,147.0
41.77268594,-87.605758495,220.0
41.77269021,-87.62711262,7.0
41.772697229,-87.630943465,8.0
41.772698885,-87.7250486,23.0
41.772701185,-87.585060362,148.0
41.772707957,-87.699317128,62.0
41.772725664,-87.700537719,37.0
41.772730773,-87.569952633,37.0
41.772736225,-87.624780568,9.0
41.772746663,-87.575253411,178.0
41.772747089,-87.687131084,26.0
41.772747324,-87.617716148,3.0
41.772785449,-87.684685501,24.0
41.772803311,-87.685906087,26.0
41.772817541,-87.68211167,9.0
41.772818841,-87.712586839,6.0
41.772829704,-87.623030875,73.0
41.772837604,-87.566626344,23.0
41.7728422,-87.622389194,14.0
41.77284986,-87.693233889,89.0
41.772877,-87.656317318,3.0
41.772880385,-87.581403317,68.0
41.772882101,-87.586293688,157.0
41.772893757,-87.619639151,40.0
41.772907566,-87.683470834,157.0
41.772908117,-87.578935801,20.0
41.772912832,-87.6956748,36.0
41.772917294,-87.571592772,172.0
41.772934041,-87.702999205,61.0
41.772935062,-87.690798836,44.0
41.772939673,-87.680904329,31.0
41.772947511,-87.636894268,50.0
41.772951605,-87.616588425,5.0
41.772951871,-87.580167052,62.0
41.772962565,-87.688360688,38.0
41.772972076,-87.644610871,522.0
41.772975566,-87.67373332,38.0
41.772991365,-87.68958117,49.0
41.772994503,-87.668923367,29.0
41.772998982,-87.576478539,385.0
41.772999773,-87.61375776,97.0
41.773005598,-87.717713743,8.0
41.773007423,-87.575261338,54.0
41.773017577,-87.61265777,68.0
41.77302129,-87.574036742,43.0
41.773024309,-87.687139299,69.0
41.773024837,-87.700545777,19.0
41.77302636,-87.699328657,24.0
41.773032424,-87.572815843,49.0
41.773032921,-87.668922971,103.0
41.773032995,-87.680907049,91.0
41.77304614,-87.692014832,74.0
41.773046314,-87.571598578,32.0
41.773046925,-87.611213048,54.0
41.773059113,-87.59116371,33.0
41.77305969,-87.677402103,42.0
41.773060554,-87.61032573,91.0
41.773065672,-87.569966992,34.0
41.773068142,-87.644613509,326.0
41.773073165,-87.60971337,29.0
41.773079337,-87.73268125,4.0
41.773085006,-87.568335406,51.0
41.773087037,-87.608866374,55.0
41.77309156,-87.688363062,48.0
41.77309799,-87.696897405,35.0
41.773099474,-87.695680284,30.0
41.773099965,-87.710274558,23.0
41.773104562,-87.673735664,92.0
41.773109711,-87.638754831,15.0
41.773109884,-87.586294711,219.0
41.773111289,-87.607491361,36.0
41.773120341,-87.566637641,73.0
41.773129404,-87.606450019,23.0
41.773129529,-87.676176953,57.0
41.77312998,-87.665310977,228.0
41.773139569,-87.689583354,21.0
41.77314378,-87.634868524,51.0
41.773145953,-87.605163074,86.0
41.773155395,-87.604055842,15.0
41.773156066,-87.725355889,6.0
41.773157712,-87.727746098,4.0
41.773167291,-87.60290459,7.0
41.773168107,-87.60303289,10.0
41.773172135,-87.724244943,2.0
41.773175037,-87.694462428,39.0
41.773176597,-87.685916997,71.0
41.773179573,-87.601815655,9.0
41.773184708,-87.693241558,79.0
41.773191026,-87.600598419,20.0
41.77320432,-87.599241855,9.0
41.773207541,-87.707850298,2.0
41.77320908,-87.72138512,18.0
41.773212262,-87.690803401,60.0
41.77321394,-87.598171279,13.0
41.773217199,-87.597822974,11.0
41.773219597,-87.720783797,25.0
41.773220923,-87.661611052,120.0
41.773223738,-87.679702672,44.0
41.773229456,-87.596737703,37.0
41.773241209,-87.595575452,6.0
41.773246422,-87.705419368,6.0
41.773246773,-87.666519541,71.0
41.773248796,-87.719056837,1.0
41.773256456,-87.594105219,6.0
41.773258909,-87.718382197,21.0
41.773259845,-87.593778907,15.0
41.773262905,-87.655675378,9.0
41.773269759,-87.653120112,42.0
41.773273248,-87.592451667,30.0
41.773274215,-87.66040072,151.0
41.773293352,-87.716105285,16.0
41.773295308,-87.715958627,7.0
41.77329663,-87.590123498,38.0
41.773299651,-87.589742201,14.0
